id,topic,hanzi,frequency_rank
4704,HSK6,粗鲁,18048
4705,HSK6,深奥,18082
4706,HSK6,贬低,18097
4707,HSK6,无赖,18178
4708,HSK6,挺拔,18188
4709,HSK6,破例,18249
4710,HSK6,淡季,18262
4711,HSK6,分寸,18375
4712,HSK6,霸道,18388
4713,HSK6,稻谷,18405
4714,HSK6,空想,18482
4715,HSK6,岳父,18520
4716,HSK6,迸发,18573
4717,HSK6,过瘾,18582
4718,HSK6,暂且,18639
4719,HSK6,佳肴,18641
4720,HSK6,争气,18736
4721,HSK6,巴结,18857
4722,HSK6,发呆,18863
4723,HSK6,欣欣向荣,18926
4724,HSK6,智商,19000
4725,HSK6,鞭策,19030
4726,HSK6,摄取,19037
4727,HSK6,喘气,19045
4728,HSK6,体谅,19062
4729,HSK6,姑且,19065
4730,HSK6,狠心,19101
4731,HSK6,稠密,19111
4732,HSK6,丢人,19157
4733,HSK6,潜移默化,19197
4734,HSK6,捣乱,19204
4735,HSK6,双胞胎,19241
4736,HSK6,福气,19311
4737,HSK6,床单,19330
4738,HSK6,锲而不舍,19355
4739,HSK6,糟蹋,19394
4740,HSK6,斟酌,19429
4741,HSK6,押金,19440
4742,HSK6,陡峭,19536
4743,HSK6,谦逊,19550
4744,HSK6,旗袍,19574
4745,HSK6,津津有味,19615
4746,HSK6,隔阂,19619
4747,HSK6,冰雹,19627
4748,HSK6,恩怨,19705
4749,HSK6,鼻涕,19724
4750,HSK6,吹牛,19783
4751,HSK6,陷害,19810
4752,HSK6,受罪,19811
4753,HSK6,聋哑,19839
4754,HSK6,裁缝,19840
4755,HSK6,凹凸,19865
4756,HSK6,登录,19925
4757,HSK6,遗失,19960
4758,HSK6,草率,19966
4759,HSK6,乘务员,19976
4760,HSK6,恰到好处,19985
4761,HSK6,淘气,19994
4762,HSK6,宁肯,19999
4763,HSK6,肆无忌惮,20033
4764,HSK6,大不了,20092
4765,HSK6,合算,20154
4766,HSK6,伯母,20207
4767,HSK6,季军,20257
4768,HSK6,不择手段,20320
4769,HSK6,滋长,20559
4770,HSK6,生疏,20572
4771,HSK6,盖章,20582
4772,HSK6,凑合,20597
4773,HSK6,吝啬,20602
4774,HSK6,精益求精,20640
4775,HSK6,奖赏,20651
4776,HSK6,嗅觉,20711
4777,HSK6,抽空,20744
4778,HSK6,寒暄,20812
4779,HSK6,短促,20813
4780,HSK6,照应,20900
4781,HSK6,操劳,21003
4782,HSK6,牵扯,21033
4783,HSK6,伶俐,21124
4784,HSK6,风土人情,21180
4785,HSK6,托运,21186
4786,HSK6,咬牙切齿,21264
4787,HSK6,斩钉截铁,21327
4788,HSK6,铜矿,21401
4789,HSK6,水龙头,21450
4790,HSK6,诬陷,21477
4791,HSK6,拜托,21511
4792,HSK6,贝壳,21521
4793,HSK6,变故,21581
4794,HSK6,懒惰,21592
4795,HSK6,不屑一顾,21634
4796,HSK6,座右铭,21778
4797,HSK6,讥笑,21866
4798,HSK6,饶恕,21998
4799,HSK6,炉灶,22057
4800,HSK6,无忧无虑,22068
4801,HSK6,朝气蓬勃,22108
4802,HSK6,埋没,22168
4803,HSK6,雌雄,22238
4804,HSK6,勤恳,22304
4805,HSK6,飙升,22469
4806,HSK6,磨合,22511
4807,HSK6,成心,22521
4808,HSK6,猖狂,22735
4809,HSK6,作弊,22964
4810,HSK6,作废,22976
4811,HSK6,挑拨,23169
4812,HSK6,操练,23264
4813,HSK6,不相上下,23294
4814,HSK6,巴不得,23315
4815,HSK6,精打细算,23316
4816,HSK6,怠慢,23327
4817,HSK6,时差,23333
4818,HSK6,起哄,23715
4819,HSK6,泄气,23847
4820,HSK6,朗读,23927
4821,HSK6,川流不息,24000
4822,HSK6,自满,24010
4823,HSK6,油腻,24275
4824,HSK6,活该,24324
4825,HSK6,布告,24429
4826,HSK6,从容不迫,24493
4827,HSK6,亭子,24600
4828,HSK6,正负,24725
4829,HSK6,无微不至,24942
4830,HSK6,遮挡,24960
4831,HSK6,打包,25071
4832,HSK6,贬义,25143
4833,HSK6,统筹兼顾,25231
4834,HSK6,心眼儿,25247
4835,HSK6,泰斗,25351
4836,HSK6,耳环,25367
4837,HSK6,抹杀,25746
4838,HSK6,温带,25770
4839,HSK6,爱不释手,25773
4840,HSK6,无精打采,25896
4841,HSK6,物美价廉,25922
4842,HSK6,遭殃,25959
4843,HSK6,发炎,26137
4844,HSK6,伤脑筋,26149
4845,HSK6,端午节,26381
4846,HSK6,吹捧,26475
4847,HSK6,预兆,26586
4848,HSK6,棍棒,26669
4849,HSK6,急于求成,26706
4850,HSK6,记性,26742
4851,HSK6,母语,26807
4852,HSK6,东张西望,26868
4853,HSK6,得不偿失,26919
4854,HSK6,便条,27179
4855,HSK6,公婆,27188
4856,HSK6,污蔑,27208
4857,HSK6,不像话,27230
4858,HSK6,混浊,27323
4859,HSK6,颈椎,27357
4860,HSK6,作息,27541
4861,HSK6,各抒己见,28043
4862,HSK6,元宵节,28078
4863,HSK6,气色,28203
4864,HSK6,乐谱,28735
4865,HSK6,籍贯,29099
4866,HSK6,请柬,29182
4867,HSK6,不敢当,29508
4868,HSK6,碧玉,29654
4869,HSK6,天伦之乐,29761
4870,HSK6,压岁钱,29894
4871,HSK6,吞咽,30105
4872,HSK6,生锈,30210
4873,HSK6,素食,30319
4874,HSK6,半途而废,30768
4875,HSK6,合身,30803
4876,HSK6,次品,31299
4877,HSK6,上瘾,31869
4878,HSK6,一举两得,31870
4879,HSK6,繁体字,31923
4880,HSK6,见多识广,32011
4881,HSK6,过奖,32217
4882,HSK6,岂有此理,32440
4883,HSK6,钩子,33429
4884,HSK6,亏待,33740
4885,HSK6,压榨,34210
4886,HSK6,指南针,34553
4887,HSK6,走漏,35225
4888,HSK6,备份,36259
4889,HSK6,重阳节,37216
4890,HSK6,粉色,37236
4891,HSK6,悬崖峭壁,37922
4892,HSK6,糖葫芦,39229
4893,HSK6,贤惠,39285
4894,HSK6,请帖,39934
4895,HSK6,饱经沧桑,39946
4896,HSK6,螺丝钉,40125
4897,HSK6,娇气,40460
4898,HSK6,惹祸,41243
4899,HSK6,俯仰,41345
4900,HSK6,没辙,41979
4901,HSK6,无理取闹,43761
4902,HSK6,空前绝后,43861
4903,HSK6,斑纹,44723
4904,HSK6,做东,46889
4905,HSK6,简体字,47510
4906,HSK6,沾光,47541
4907,HSK6,画蛇添足,48004
4908,HSK6,拔苗助长,49466
4909,HSK6,旷课,49741
4910,HSK6,纳闷儿,50291
4911,HSK6,无可奉告,51322
4912,HSK6,出洋相,52652
4913,HSK6,苦尽甘来,53940
4914,HSK6,丢三落四,63624
4915,HSK6,啰唆,64253
4916,数字,一,4
4917,数字,三,124
4918,数字,十,129
4919,数字,二,168
4920,数字,万,227
4921,数字,四,242
4922,数字,五,292
4923,数字,百,378
4924,数字,八,484
4925,数字,九,511
4926,数字,六,514
4927,数字,千,540
4928,数字,七,595
4929,数字,多少,640
4930,数字,亿,662
4931,数字,陆,1021
4932,数字,零,1192
4933,数字,伍,1206
4934,数字,拾,1885
4935,数字,兆,1911
4936,数字,肆,2466
4937,数字,贰,3436
4938,数字,壹,3478
4939,数字,叁,3480
4940,数字,玖,3487
4941,数字,捌,3498
4942,数字,柒,3500
4943,数字,佰,4206
4944,数字,仟,4851
4945,数学,根,406
4946,数学,统计,432
4947,数学,有限,451
4948,数学,面积,629
4949,数学,平均,647
4950,数学,计算,723
4951,数学,平方,873
4952,数学,数字,1029
4953,数学,比例,1200
4954,数学,百分,1269
4955,数学,指数,1651
4956,数学,三角,2028
4957,数学,等于,2417
4958,数学,组合,2547
4959,数学,百分点,2721
4960,数学,无限,2732
4961,数学,立方,2921
4962,数学,期望,2958
4963,数学,增长率,3221
4964,数学,不等,3437
4965,数学,积分,3500
4966,数学,计数,3974
4967,数学,大于,4355
4968,数学,幂,4416
4969,数学,无穷,5210
4970,数学,精确,5426
4971,数学,排列,5497
4972,数学,万分,5788
4973,数学,方程,5854
4974,数学,分解,6132
4975,数学,递增,6650
4976,数学,直径,6690
4977,数学,总和,6846
4978,数学,分数,7522
4979,数学,频率,7739
4980,数学,几何,8426
4981,数学,极限,8720
4982,数学,体积,8738
4983,数学,单调,9128
4984,数学,系数,9254
4985,数学,比率,9460
4986,数学,区间,9538
4987,数学,定量,9688
4988,数学,编号,9749
4989,数学,函数,9986
4990,数学,近似,10285
4991,数学,序列,10322
4992,数学,概率,10536
4993,数学,加倍,11222
4994,数学,小于,11502
4995,数学,参数,11987
4996,数学,精度,12098
4997,数学,线性,12287
4998,数学,坐标,12575
4999,数学,基数,13012
5000,数学,算盘,13892
5001,数学,收敛,13988
5002,数学,变量,13992
5003,数学,倒数,15031
5004,数学,运算,15220
5005,数学,误差,16045
5006,数学,半径,17434
5007,数学,代数,18622
5008,数学,递减,19260
5009,数学,小数,19780
5010,数学,算术,21107
5011,数学,微分,21245
5012,数学,百分比,21905
5013,数学,加减,22320
5014,数学,方根,22507
5015,数学,平均数,22619
5016,数学,序号,23551
5017,数学,发散,24200
5018,数学,期望值,24863
5019,数学,整数,24910
5020,数学,周长,26066
5021,数学,减半,26442
5022,数学,开方,26550
5023,数学,退位,30286
5024,数学,向量,30964
5025,数学,底数,32549
5026,数学,倍数,33157
5027,数学,数列,33253
5028,数学,峰值,33541
5029,数学,复数,34405
5030,数学,实数,36004
5031,数学,负数,36981
5032,数学,约数,38334
5033,数学,合数,39222
5034,数学,零头,39623
5035,数学,进位,42491
5036,数学,不等式,43755
5037,数学,比例尺,45077
5038,数学,正数,46869
5039,数学,下界,46899
5040,数学,数量级,47034
5041,数学,奇数,47138
5042,数学,偶数,47264
5043,数学,常量,49988
5044,数学,二进制,51158
5045,数学,标量,53614
5046,数学,通分,54811
5047,数学,正比例,54854
5048,数学,圆周率,55165
5049,数学,序数,56219
5050,数学,横坐标,56969
5051,数学,虚数,57689
5052,数学,百分率,60952
5053,数学,乘方,65107
5054,数学,十进制,65137
5055,数学,反比例,65511
5056,数学,四舍五入,66223
5057,数学,零数,70086
5058,时间日期,年,26
5059,时间日期,已经,30
5060,时间日期,时,32
5061,时间日期,目前,32
5062,时间日期,现在,41
5063,时间日期,今年,49
5064,时间日期,同时,50
5065,时间日期,日,53
5066,时间日期,今天,59
5067,时间日期,天,64
5068,时间日期,月,85
5069,时间日期,分,94
5070,时间日期,去年,111
5071,时间日期,现代,181
5072,时间日期,过去,183
5073,时间日期,之后,214
5074,时间日期,世纪,241
5075,时间日期,以后,281
5076,时间日期,当时,298
5077,时间日期,期间,339
5078,时间日期,长期,413
5079,时间日期,时期,415
5080,时间日期,年代,421
5081,时间日期,周,426
5082,时间日期,时代,453
5083,时间日期,小时,486
5084,时间日期,下午,501
5085,时间日期,未来,548
5086,时间日期,以前,639
5087,时间日期,之前,685
5088,时间日期,上午,696
5089,时间日期,立即,706
5090,时间日期,晚上,832
5091,时间日期,月份,872
5092,时间日期,曾经,880
5093,时间日期,始终,909
5094,时间日期,年底,925
5095,时间日期,永远,959
5096,时间日期,那时,1028
5097,时间日期,即将,1035
5098,时间日期,刚刚,1085
5099,时间日期,明年,1104
5100,时间日期,马上,1147
5101,时间日期,一会儿,1264
5102,时间日期,年初,1326
5103,时间日期,秒,1329
5104,时间日期,星期,1376
5105,时间日期,昨天,1378
5106,时间日期,明天,1399
5107,时间日期,立刻,1509
5108,时间日期,时刻,1523
5109,时间日期,将来,1532
5110,时间日期,古代,1555
5111,时间日期,月底,1609
5112,时间日期,早已,1630
5113,时间日期,当代,1704
5114,时间日期,季度,1739
5115,时间日期,春节,1744
5116,时间日期,百年,1764
5117,时间日期,刚才,1921
5118,时间日期,随时,2070
5119,时间日期,凌晨,2242
5120,时间日期,月中,2248
5121,时间日期,月初,2289
5122,时间日期,节日,2470
5123,时间日期,中午,2525
5124,时间日期,早晨,2568
5125,时间日期,短期,2848
5126,时间日期,近代,2882
5127,时间日期,初期,2884
5128,时间日期,期限,2892
5129,时间日期,日期,2899
5130,时间日期,早期,3071
5131,时间日期,夏天,3154
5132,时间日期,白天,3161
5133,时间日期,春天,3204
5134,时间日期,季节,3211
5135,时间日期,公元,3312
5136,时间日期,早上,3327
5137,时间日期,中旬,3416
5138,时间日期,半天,3508
5139,时间日期,新年,3522
5140,时间日期,此刻,3526
5141,时间日期,周期,3535
5142,时间日期,冬季,3594
5143,时间日期,日出,3759
5144,时间日期,冬天,3870
5145,时间日期,中期,3935
5146,时间日期,生日,3945
5147,时间日期,永久,4021
5148,时间日期,周末,4092
5149,时间日期,瞬间,4116
5150,时间日期,后期,4131
5151,时间日期,夏季,4193
5152,时间日期,世纪末,4240
5153,时间日期,清晨,4348
5154,时间日期,将要,4370
5155,时间日期,日程,4683
5156,时间日期,下旬,4705
5157,时间日期,整天,4747
5158,时间日期,年头,4789
5159,时间日期,片刻,4829
5160,时间日期,傍晚,4872
5161,时间日期,深夜,4907
5162,时间日期,短暂,4964
5163,时间日期,年历,5098
5164,时间日期,前期,5160
5165,时间日期,上月,5297
5166,时间日期,半夜,5606
5167,时间日期,秋天,5638
5168,时间日期,圣诞,5729
5169,时间日期,前年,5931
5170,时间日期,黄昏,6352
5171,时间日期,假期,6473
5172,时间日期,黎明,6521
5173,时间日期,春季,6541
5174,时间日期,年末,6890
5175,时间日期,秋季,7052
5176,时间日期,元旦,7069
5177,时间日期,当下,7151
5178,时间日期,快要,7368
5179,时间日期,大年,7642
5180,时间日期,黑夜,7662
5181,时间日期,计时,8192
5182,时间日期,月末,8231
5183,时间日期,刹那,8480
5184,时间日期,时间表,8684
5185,时间日期,北京时间,8695
5186,时间日期,上旬,8791
5187,时间日期,年终,8868
5188,时间日期,午夜,8952
5189,时间日期,后天,9512
5190,时间日期,晚期,9746
5191,时间日期,子时,9768
5192,时间日期,纪念日,9816
5193,时间日期,星期日,10138
5194,时间日期,农历,10173
5195,时间日期,除夕,10499
5196,时间日期,下月,10874
5197,时间日期,间隔,11073
5198,时间日期,末期,11127
5199,时间日期,工作日,11192
5200,时间日期,前天,11422
5201,时间日期,迟早,11528
5202,时间日期,年份,12339
5203,时间日期,来年,12389
5204,时间日期,远古,13504
5205,时间日期,日落,13764
5206,时间日期,纪元,13882
5207,时间日期,午后,14234
5208,时间日期,跨度,15003
5209,时间日期,时辰,15137
5210,时间日期,即刻,15326
5211,时间日期,史前,15481
5212,时间日期,报时,16227
5213,时间日期,朝代,16537
5214,时间日期,午时,16648
5215,时间日期,中秋节,17603
5216,时间日期,元宵,17615
5217,时间日期,正午,17926
5218,时间日期,望日,18387
5219,时间日期,整夜,18479
5220,时间日期,岁末,18984
5221,时间日期,时钟,19600
5222,时间日期,拂晓,21302
5223,时间日期,教师节,21906
5224,时间日期,劳动节,21989
5225,时间日期,儿童节,22051
5226,时间日期,小年,22395
5227,时间日期,子夜,22443
5228,时间日期,时差,23333
5229,时间日期,日历,23356
5230,时间日期,后年,23605
5231,时间日期,清明节,23615
5232,时间日期,复活节,24001
5233,时间日期,节气,25283
5234,时间日期,端午节,26381
5235,时间日期,时间差,27123
5236,时间日期,半日,27956
5237,时间日期,元宵节,28078
5238,时间日期,午前,28459
5239,时间日期,晌午,28804
5240,时间日期,冬至,30032
5241,时间日期,平年,30047
5242,时间日期,时长,30168
5243,时间日期,闹钟,30262
5244,时间日期,阴历,31366
5245,时间日期,母亲节,33765
5246,时间日期,世界时,33958
5247,时间日期,阳历,36195
5248,时间日期,小月,36240
5249,时间日期,时刻表,36401
5250,时间日期,破晓,36663
5251,时间日期,重阳节,37216
5252,时间日期,生物钟,37393
5253,时间日期,春分,37458
5254,时间日期,秋分,37461
5255,时间日期,感恩节,37998
5256,时间日期,立春,38451
5257,时间日期,公历,39107
5258,时间日期,立冬,39796
5259,时间日期,大月,40990
5260,时间日期,立秋,42062
5261,时间日期,夏至,42151
5262,时间日期,时区,45295
5263,时间日期,打更,45453
5264,时间日期,七夕,47053
5265,时间日期,立夏,47522
5266,时间日期,秒表,51617
5267,时间日期,旧年,53982
5268,时间日期,月历,54758
5269,时间日期,辰时,55175
5270,时间日期,闰年,56031
5271,时间日期,整点,56362
5272,时间日期,万年历,58815
5273,时间日期,闰月,60390
5274,时间日期,岁初,60409
5275,时间日期,原子钟,61951
5276,时间日期,申时,66197
5277,时间日期,寅时,67561
5278,时间日期,未时,67715
5279,时间日期,朔日,69694
5280,时间日期,戌时,70642
5281,时间日期,酉时,71481
5282,时间日期,丑时,73953
5283,时间日期,巳时,75530
5284,时间日期,亥时,75689
5285,时间日期,上元节,77910
5286,颜色形状,绿色,1607
5287,颜色形状,红色,2221
5288,颜色形状,白色,2463
5289,颜色形状,黑色,3048
5290,颜色形状,黄色,3357
5291,颜色形状,蓝色,4011
5292,颜色形状,立体,5377
5293,颜色形状,灰色,5584
5294,颜色形状,苍白,5734
5295,颜色形状,圆形,6597
5296,颜色形状,平面,6666
5297,颜色形状,金色,7805
5298,颜色形状,金黄,7808
5299,颜色形状,黑白,8316
5300,颜色形状,漆黑,9792
5301,颜色形状,洁白,9983
5302,颜色形状,紫色,10266
5303,颜色形状,雪白,10591
5304,颜色形状,肤色,13596
5305,颜色形状,棕色,14508
5306,颜色形状,银色,15283
5307,颜色形状,灰白,15475
5308,颜色形状,乌黑,16271
5309,颜色形状,三角形,16325
5310,颜色形状,长方形,18187
5311,颜色形状,碧绿,18344
5312,颜色形状,翠绿,19228
5313,颜色形状,蔚蓝,19784
5314,颜色形状,火红,19882
5315,颜色形状,血红,20326
5316,颜色形状,紫红,20964
5317,颜色形状,乳白,21057
5318,颜色形状,圆柱,22678
5319,颜色形状,胭脂,22893
5320,颜色形状,环形,22948
5321,颜色形状,烟灰,24105
5322,颜色形状,湛蓝,26072
5323,颜色形状,天蓝,26103
5324,颜色形状,弧形,27204
5325,颜色形状,朱红,27907
5326,颜色形状,墨绿,29677
5327,颜色形状,桃红,29907
5328,颜色形状,橙色,30280
5329,颜色形状,银灰,30416
5330,颜色形状,绯红,30955
5331,颜色形状,锥形,31317
5332,颜色形状,嫣红,31740
5333,颜色形状,菱形,32197
5334,颜色形状,枯黄,32678
5335,颜色形状,嫩绿,33461
5336,颜色形状,正方形,33668
5337,颜色形状,草绿,34008
5338,颜色形状,橙黄,34439
5339,颜色形状,紫罗兰,34961
5340,颜色形状,扇形,35189
5341,颜色形状,赤色,36565
5342,颜色形状,粉色,37236
5343,颜色形状,橘红,37310
5344,颜色形状,葱绿,38462
5345,颜色形状,矩形,38548
5346,颜色形状,枣红,39181
5347,颜色形状,海蓝,39271
5348,颜色形状,梯形,39321
5349,颜色形状,米黄,39410
5350,颜色形状,咖啡色,39742
5351,颜色形状,米色,41136
5352,颜色形状,古铜色,41882
5353,颜色形状,栗色,41982
5354,颜色形状,曲面,42415
5355,颜色形状,土黄,42921
5356,颜色形状,鹅黄,43352
5357,颜色形状,橄榄绿,44565
5358,颜色形状,五角星,45944
5359,颜色形状,杏黄,46785
5360,颜色形状,肉色,49545
5361,颜色形状,橙红,49795
5362,颜色形状,墨黑,50635
5363,颜色形状,宝蓝,51925
5364,颜色形状,四边形,52708
5365,颜色形状,炭黑,53945
5366,颜色形状,立方体,56363
5367,颜色形状,铅灰,56530
5368,颜色形状,橘黄,56705
5369,颜色形状,多边形,56799
5370,颜色形状,品红,58646
5371,颜色形状,靛蓝,60066
5372,颜色形状,六边形,61021
5373,颜色形状,凹面,63184
5374,颜色形状,驼色,65032
5375,颜色形状,洋红,67296
5376,颜色形状,豆绿,67663
5377,颜色形状,湖蓝,67816
5378,颜色形状,藏蓝,69626
5379,颜色形状,玄色,70300
5380,颜色形状,长方体,71854
5381,颜色形状,孔雀蓝,73769
5382,颜色形状,正方体,78082
5383,水果,葡萄,1787
5384,水果,梨,2541
5385,水果,枣,2615
5386,水果,橙,2925
5387,水果,橘,3060
5388,水果,柑,3224
5389,水果,苹果,4455
5390,水果,橄榄,8531
5391,水果,西瓜,8842
5392,水果,香蕉,12080
5393,水果,甘蔗,14832
5394,水果,李子,15652
5395,水果,荔枝,16081
5396,水果,樱桃,17574
5397,水果,石榴,18325
5398,水果,山楂,18426
5399,水果,柠檬,18647
5400,水果,红枣,19564
5401,水果,芒果,19667
5402,水果,椰子,20670
5403,水果,草莓,20847
5404,水果,柿子,21782
5405,水果,菠萝,23917
5406,水果,龙眼,24006
5407,水果,芭蕉,27225
5408,水果,花红,28270
5409,水果,桃子,28667
5410,水果,青梅,30726
5411,水果,木瓜,31242
5412,水果,梅子,32106
5413,水果,猕猴桃,32387
5414,水果,无花果,34338
5415,水果,柑橘,34482
5416,水果,杨梅,34845
5417,水果,甜瓜,37166
5418,水果,桂圆,37316
5419,水果,沙棘,37469
5420,水果,鸭梨,37532
5421,水果,葡萄干,40259
5422,水果,柚子,40281
5423,水果,哈密瓜,40754
5424,水果,脐橙,42422
5425,水果,杏子,43598
5426,水果,乌梅,45007
5427,水果,榴莲,48887
5428,水果,香瓜,49105
5429,水果,蟠桃,49315
5430,水果,椰枣,51393
5431,水果,杨桃,52408
5432,水果,雪梨,52771
5433,水果,水蜜桃,52865
5434,水果,蜜枣,54446
5435,水果,桑葚,58474
5436,水果,覆盆子,59304
5437,水果,菠萝蜜,60684
5438,水果,话梅,63541
5439,水果,黑枣,63980
5440,水果,甜橙,67278
5441,水果,沙果,69729
5442,水果,白兰瓜,83128
5443,水果,脆枣,84618
5444,蔬菜,姜,2053
5445,蔬菜,葱,2332
5446,蔬菜,蒜,2793
5447,蔬菜,萝卜,6010
5448,蔬菜,辣椒,7823
5449,蔬菜,白菜,9186
5450,蔬菜,土豆,9984
5451,蔬菜,黄瓜,11786
5452,蔬菜,油菜,11981
5453,蔬菜,蘑菇,12702
5454,蔬菜,胡萝卜,13117
5455,蔬菜,生姜,13233
5456,蔬菜,西红柿,13480
5457,蔬菜,香菇,14047
5458,蔬菜,大蒜,14181
5459,蔬菜,百合,15521
5460,蔬菜,番茄,15671
5461,蔬菜,青菜,17641
5462,蔬菜,豌豆,18541
5463,蔬菜,野菜,18571
5464,蔬菜,香菜,18977
5465,蔬菜,马铃薯,19651
5466,蔬菜,山药,19664
5467,蔬菜,茄子,19687
5468,蔬菜,海带,19728
5469,蔬菜,韭菜,20136
5470,蔬菜,芹菜,20203
5471,蔬菜,南瓜,20214
5472,蔬菜,菠菜,20271
5473,蔬菜,大葱,20421
5474,蔬菜,红薯,20807
5475,蔬菜,菜花,21642
5476,蔬菜,冬瓜,21711
5477,蔬菜,洋葱,22617
5478,蔬菜,大白菜,23513
5479,蔬菜,竹笋,26038
5480,蔬菜,甜菜,26331
5481,蔬菜,生菜,26688
5482,蔬菜,青椒,26865
5483,蔬菜,菜心,29046
5484,蔬菜,苦瓜,29524
5485,蔬菜,蚕豆,30011
5486,蔬菜,蒲公英,30652
5487,蔬菜,茴香,33001
5488,蔬菜,扁豆,34856
5489,蔬菜,芦笋,34895
5490,蔬菜,紫菜,34990
5491,蔬菜,发菜,36588
5492,蔬菜,丝瓜,38038
5493,蔬菜,芋头,38139
5494,蔬菜,豆苗,38570
5495,蔬菜,花菜,39303
5496,蔬菜,莲藕,40012
5497,蔬菜,蒜苗,41987
5498,蔬菜,香椿,42645
5499,蔬菜,魔芋,43107
5500,蔬菜,蒜薹,43374
5501,蔬菜,小白菜,43961
5502,蔬菜,芥菜,44736
5503,蔬菜,毛豆,44986
5504,蔬菜,甘蓝,45651
5505,蔬菜,荠菜,46446
5506,蔬菜,菜豆,46522
5507,蔬菜,豆荚,46867
5508,蔬菜,木薯,47195
5509,蔬菜,菱角,48539
5510,蔬菜,莴笋,48753
5511,蔬菜,马齿苋,50732
5512,蔬菜,茭白,50835
5513,蔬菜,韭黄,50981
5514,蔬菜,草菇,51238
5515,蔬菜,小葱,51629
5516,蔬菜,莴苣,52284
5517,蔬菜,卷心菜,53312
5518,蔬菜,黄花菜,53827
5519,蔬菜,苋菜,56445
5520,蔬菜,西葫芦,57356
5521,蔬菜,空心菜,59316
5522,蔬菜,甜椒,60288
5523,蔬菜,大头菜,62385
5524,蔬菜,花椰菜,62711
5525,蔬菜,黄豆芽,63584
5526,蔬菜,刀豆,66835
5527,蔬菜,雪里蕻,68664
5528,蔬菜,芜菁,69662
5529,蔬菜,石花菜,75401
5530,蔬菜,芥蓝,77767
5531,蔬菜,慈姑,78487
5532,肉蛋海鲜,贝,932
5533,肉蛋海鲜,蟹,2406
5534,肉蛋海鲜,虾,2426
5535,肉蛋海鲜,螺,2539
5536,肉蛋海鲜,蛋白,3545
5537,肉蛋海鲜,火腿,10470
5538,肉蛋海鲜,海参,13669
5539,肉蛋海鲜,鱼肉,13972
5540,肉蛋海鲜,蛋清,15476
5541,肉蛋海鲜,海鲜,17174
5542,肉蛋海鲜,带子,17575
5543,肉蛋海鲜,虾仁,21040
5544,肉蛋海鲜,对虾,23735
5545,肉蛋海鲜,肉丝,24186
5546,肉蛋海鲜,蛋黄,24228
5547,肉蛋海鲜,香肠,24769
5548,肉蛋海鲜,排骨,26121
5549,肉蛋海鲜,鲍鱼,27772
5550,肉蛋海鲜,牡蛎,27898
5551,肉蛋海鲜,鱼翅,28968
5552,肉蛋海鲜,海味,29296
5553,肉蛋海鲜,鸭蛋,29507
5554,肉蛋海鲜,黄鱼,30055
5555,肉蛋海鲜,鸡皮,30618
5556,肉蛋海鲜,烤肉,30924
5557,肉蛋海鲜,带鱼,31619
5558,肉蛋海鲜,龙虾,32171
5559,肉蛋海鲜,蛋壳,33022
5560,肉蛋海鲜,里脊,34070
5561,肉蛋海鲜,虾米,34150
5562,肉蛋海鲜,鱼肚,34418
5563,肉蛋海鲜,腊肉,34773
5564,肉蛋海鲜,干贝,35419
5565,肉蛋海鲜,海螺,35628
5566,肉蛋海鲜,鱼皮,37128
5567,肉蛋海鲜,河蟹,38791
5568,肉蛋海鲜,海米,38976
5569,肉蛋海鲜,肉丁,39075
5570,肉蛋海鲜,蚝油,39559
5571,肉蛋海鲜,草鱼,40766
5572,肉蛋海鲜,墨鱼,40880
5573,肉蛋海鲜,五花肉,42141
5574,肉蛋海鲜,沙丁鱼,42755
5575,肉蛋海鲜,肉丸,42763
5576,肉蛋海鲜,扇贝,42766
5577,肉蛋海鲜,肉饼,42947
5578,肉蛋海鲜,咸鱼,43028
5579,肉蛋海鲜,章鱼,43045
5580,肉蛋海鲜,金枪鱼,43356
