id,topic,hanzi
13290,家居用品,柜子
13291,家居用品,抽屉
13292,家居用品,书架
13293,家居用品,衣柜
13294,家居用品,鞋柜
13295,家居用品,茶几
13296,家居用品,电视柜
13297,家居用品,床头柜
13298,家居用品,梳妆台
13299,家居用品,书桌
13300,家居用品,餐桌
13301,家居用品,凳子
13302,家居用品,摇椅
13303,家居用品,躺椅
13304,家居用品,地毯
13305,家居用品,窗帘
13306,家居用品,百叶窗
13307,家居用品,床单
13308,家居用品,被套
13309,家居用品,枕头
13310,家居用品,枕套
13311,家居用品,毛毯
13312,家居用品,被子
13313,家居用品,床垫
13314,家居用品,床罩
13315,家居用品,蚊帐
13316,家居用品,台灯
13317,家居用品,吊灯
13318,家居用品,落地灯
13319,家居用品,壁灯
13320,家居用品,灯泡
13321,家居用品,开关
13322,家居用品,插座
13323,家居用品,电线
13324,家居用品,电扇
13325,家居用品,空调
13326,家居用品,暖气片
13327,家居用品,加湿器
13328,家居用品,空气净化器
13329,家居用品,吸尘器
13330,家居用品,扫地机
13331,家居用品,拖把
13332,家居用品,扫帚
13333,家居用品,簸箕
13334,家居用品,垃圾桶
13335,家居用品,垃圾袋
13336,家居用品,洗衣篮
13337,家居用品,衣架
13338,家居用品,晾衣架
13339,家居用品,熨斗
13340,家居用品,熨衣板
13341,家居用品,洗衣机
13342,家居用品,烘干机
13343,家居用品,冰箱
13344,家居用品,冰柜
13345,家居用品,微波炉
13346,家居用品,烤箱
13347,家居用品,电饭煲
13348,家居用品,电磁炉
13349,家居用品,燃气灶
13350,家居用品,抽油烟机
13351,家居用品,洗碗机
13352,家居用品,消毒柜
13353,家居用品,水槽
13354,家居用品,水龙头
13355,家居用品,砧板
13356,家居用品,菜刀
13357,家居用品,锅
13358,家居用品,炒锅
13359,家居用品,汤锅
13360,家居用品,平底锅
13361,家居用品,蒸锅
13362,家居用品,电水壶
13363,家居用品,保温杯
13364,家居用品,杯子
13365,家居用品,碗
13366,家居用品,盘子
13367,家居用品,碟子
13368,家居用品,筷子
13369,家居用品,勺子
13370,家居用品,叉子
13371,家居用品,刀叉
13372,家居用品,餐巾
13373,家居用品,桌布
13374,家居用品,餐垫
13375,家居用品,调料瓶
13376,家居用品,油壶
13377,家居用品,盐罐
13378,家居用品,糖罐
13379,家居用品,保鲜盒
13380,家居用品,保鲜膜
13381,家居用品,保鲜袋
13382,家居用品,冰箱贴
13383,家居用品,杯子垫
13384,家居用品,茶壶
13385,家居用品,茶杯
13386,家居用品,咖啡机
13387,家居用品,榨汁机
13388,家居用品,搅拌机
13389,家居用品,面包机
13390,家居用品,烤面包机
13391,家居用品,电饼铛
13392,家居用品,豆浆机
13393,家居用品,电炖锅
13394,家居用品,电蒸笼
13395,家居用品,电压力锅
13396,家居用品,电饭锅
13397,家居用品,电热锅
13398,家居用品,电烤盘
13399,家居用品,电火锅
13400,家居用品,电炸锅
13401,家居用品,电陶炉
13402,家居用品,电热水器
13403,家居用品,燃气热水器
13404,家居用品,太阳能热水器
13405,家居用品,浴室柜
13406,家居用品,洗手台
13407,家居用品,镜子
13408,家居用品,梳子
13409,家居用品,吹风机
13410,家居用品,毛巾
13411,家居用品,浴巾
13412,家居用品,浴袍
13413,家居用品,浴帘
13414,家居用品,浴缸
13415,家居用品,淋浴喷头
13416,家居用品,花洒
13417,家居用品,马桶
13418,家居用品,马桶盖
13419,家居用品,马桶刷
13420,家居用品,卫生纸
13421,家居用品,纸巾盒
13422,家居用品,垃圾桶
13423,家居用品,牙刷
13424,家居用品,牙膏
13425,家居用品,牙杯
13426,家居用品,肥皂
13427,家居用品,肥皂盒
13428,家居用品,洗手液
13429,家居用品,沐浴露
13430,家居用品,洗发水
13431,家居用品,护发素
13432,家居用品,浴球
13433,家居用品,浴帽
13434,家居用品,拖鞋
13435,家居用品,地垫
13436,家居用品,防滑垫
13437,家居用品,收纳盒
13438,家居用品,收纳箱
13439,家居用品,储物柜
13440,家居用品,鞋架
13441,家居用品,挂钩
13442,家居用品,衣帽架
13443,家居用品,伞架
13444,家居用品,钥匙盒
13445,家居用品,钱包
13446,家居用品,零钱包
13447,家居用品,首饰盒
13448,家居用品,化妆镜
13449,家居用品,化妆台
13450,家居用品,梳妆凳
13451,家居用品,屏风
13452,家居用品,隔断
13453,家居用品,花瓶
13454,家居用品,花盆
13455,家居用品,盆栽
13456,家居用品,装饰画
13457,家居用品,相框
13458,家居用品,挂钟
13459,家居用品,闹钟
13460,家居用品,日历
13461,家居用品,台历
13462,家居用品,笔筒
13463,家居用品,文具盒
13464,家居用品,书立
13465,家居用品,书架
13466,家居用品,杂志架
13467,家居用品,文件柜
13468,家居用品,保险柜
13469,家居用品,工具箱
13470,家居用品,针线盒
13471,家居用品,药箱
13472,家居用品,急救包
13473,家居用品,保温瓶
13474,家居用品,热水壶
13475,家居用品,冷水壶
13476,家居用品,水瓶
13477,家居用品,水杯
13478,家居用品,玻璃杯
13479,家居用品,陶瓷杯
13480,家居用品,保温杯
13481,家居用品,茶具
13482,家居用品,咖啡杯
13483,家居用品,酒具
13484,家居用品,酒杯
13485,家居用品,开瓶器
13486,家居用品,开罐器
13487,家居用品,削皮器
13488,家居用品,切菜器
13489,家居用品,刨刀
13490,家居用品,磨刀器
13491,家居用品,剪刀
13492,家居用品,厨房剪刀
13493,家居用品,案板
13494,家居用品,擀面杖
13495,家居用品,打蛋器
13496,家居用品,漏勺
13497,家居用品,汤勺
13498,家居用品,饭勺
13499,家居用品,锅铲
13500,家居用品,木铲
13501,家居用品,硅胶铲
13502,家居用品,铁铲
13503,家居用品,不锈钢铲
13504,家居用品,油刷
13505,家居用品,烘焙刷
13506,家居用品,烤盘
13507,家居用品,烤架
13508,家居用品,蛋糕模具
13509,家居用品,饼干模具
13510,家居用品,砧板架
13511,家居用品,刀架
13512,家居用品,锅架
13513,家居用品,碗架
13514,家居用品,碟架
13515,家居用品,筷子笼
13516,家居用品,调料架
13517,家居用品,厨房纸巾架
13518,家居用品,保鲜膜架
13519,家居用品,毛巾架
13520,家居用品,浴巾架
13521,家居用品,毛巾环
13522,家居用品,牙刷架
13523,家居用品,牙膏架
13524,家居用品,肥皂架
13525,家居用品,马桶刷架
13526,家居用品,垃圾桶
13527,家居用品,纸篓
13528,家居用品,收纳筐
13529,家居用品,藤编篮
13530,家居用品,竹编篮
13531,家居用品,塑料篮
13532,家居用品,金属篮
13533,家居用品,抽屉分隔板
13534,家居用品,抽屉垫
13535,家居用品,防尘罩
13536,家居用品,防虫网
13537,家居用品,门垫
13538,家居用品,脚垫
13539,家居用品,椅垫
13540,家居用品,沙发垫
13541,家居用品,靠垫
13542,家居用品,抱枕
13543,家居用品,坐垫
13544,家居用品,地垫
13545,家居用品,瑜伽垫
13546,家居用品,健身垫
13547,家居用品,跳绳
13548,家居用品,哑铃
13549,家居用品,拉力器
13550,家居用品,握力器
13551,家居用品,按摩器
13552,家居用品,按摩椅
13553,家居用品,足浴盆
13554,家居用品,泡脚桶
13555,家居用品,暖水袋
13556,家居用品,电热毯
13557,家居用品,电暖器
13558,家居用品,电热垫
13559,家居用品,暖风机
13560,家居用品,除湿机
13561,家居用品,加湿器
13562,家居用品,空气净化器
13563,家居用品,净水器
13564,家居用品,饮水机
13565,家居用品,桶装水
13566,家居用品,水壶
13567,家居用品,水杯
13568,家居用品,水桶
13569,家居用品,水盆
13570,家居用品,脸盆
13571,家居用品,脚盆
13572,家居用品,洗衣盆
13573,家居用品,洗衣板
13574,家居用品,搓衣板
13575,家居用品,洗衣刷
13576,家居用品,鞋刷
13577,家居用品,鞋油
13578,家居用品,鞋蜡
13579,家居用品,鞋撑
13580,家居用品,鞋拔
13581,家居用品,雨伞
13582,家居用品,雨衣
13583,家居用品,雨鞋
13584,家居用品,防滑鞋
13585,家居用品,棉拖鞋
13586,家居用品,凉拖鞋
13587,家居用品,室内鞋
13588,家居用品,家居服
13589,家居用品,睡衣
13590,家居用品,睡袍
13591,家居用品,浴衣
13592,家居用品,围裙
13593,家居用品,手套
13594,家居用品,洗碗手套
13595,家居用品,厨房手套
13596,家居用品,隔热手套
13597,家居用品,防烫手套
13598,家居用品,抹布
13599,家居用品,海绵
13600,家居用品,百洁布
13601,家居用品,钢丝球
13602,家居用品,洗碗布
13603,家居用品,擦桌布
13604,家居用品,玻璃擦
13605,家居用品,窗刷
13606,家居用品,地拖
13607,家居用品,拖把桶
13608,家居用品,拖把架
13609,家居用品,扫把
13610,家居用品,扫帚
13611,家居用品,簸箕
13612,家居用品,除尘掸
13613,家居用品,静电掸
13614,家居用品,吸尘器
13615,家居用品,扫地机器人
13616,家居用品,洗地机
13617,家居用品,蒸汽拖把
13618,家居用品,电动拖把
13619,家居用品,清洁剂
13620,家居用品,消毒液
13621,家居用品,漂白水
13622,家居用品,洗衣液
13623,家居用品,洗衣粉
13624,家居用品,柔顺剂
13625,家居用品,去污粉
13626,家居用品,除垢剂
13627,家居用品,除霉剂
13628,家居用品,空气清新剂
13629,家居用品,香薰
13630,家居用品,蜡烛
13631,家居用品,烛台
13632,家居用品,香薰炉
13633,家居用品,香薰灯
13634,家居用品,精油
13635,家居用品,熏香
13636,家居用品,蚊香
13637,家居用品,电蚊香
13638,家居用品,蚊香片
13639,家居用品,蚊香液
13640,家居用品,驱蚊器
13641,家居用品,灭蚊灯
13642,家居用品,电蚊拍
13643,家居用品,苍蝇拍
13644,家居用品,蟑螂药
13645,家居用品,老鼠夹
13646,家居用品,粘鼠板
13647,家居用品,捕鼠笼
13648,家居用品,杀虫剂
13649,家居用品,防虫剂
13650,家居用品,樟脑丸
13651,家居用品,干燥剂
13652,家居用品,防潮箱
13653,家居用品,防潮袋
13654,家居用品,真空袋
13655,家居用品,压缩袋
13656,家居用品,收纳袋
13657,家居用品,收纳箱
13658,家居用品,储物箱
13659,家居用品,整理箱
13660,家居用品,搬家箱
13661,家居用品,纸箱
13662,家居用品,塑料箱
13663,家居用品,木箱
13664,家居用品,铁箱
13665,家居用品,收纳架
13666,家居用品,置物架
13667,家居用品,墙角架
13668,家居用品,多层架
13669,家居用品,旋转架
13670,家居用品,挂架
13671,家居用品,壁挂架
13672,家居用品,桌面架
13673,家居用品,书架
13674,家居用品,书挡
13675,家居用品,书立
13676,家居用品,书签
13677,家居用品,书夹
13678,家居用品,笔架
13679,家居用品,笔筒
13680,家居用品,笔盒
13681,家居用品,文具盒
13682,家居用品,文件袋
13683,家居用品,文件夹
13684,家居用品,文件架
13685,家居用品,档案盒
13686,家居用品,资料册
13687,家居用品,名片盒
13688,家居用品,名片夹
13689,家居用品,钥匙扣
13690,家居用品,钥匙挂
13691,家居用品,钥匙盘
13692,家居用品,钥匙盒
13693,家居用品,门牌
13694,家居用品,门挡
13695,家居用品,门吸
13696,家居用品,门锁
13697,家居用品,门把手
13698,家居用品,门链
13699,家居用品,门镜
13700,家居用品,猫眼
13701,家居用品,防盗链
13702,家居用品,门铃
13703,家居用品,门垫
13704,家居用品,门槛
13705,家居用品,窗锁
13706,家居用品,窗把手
13707,家居用品,窗纱
13708,家居用品,窗贴
13709,家居用品,窗膜
13710,家居用品,窗台
13711,家居用品,窗框
13712,家居用品,窗玻璃
13713,家居用品,墙纸
13714,家居用品,墙贴
13715,家居用品,墙画
13716,家居用品,墙饰
13717,家居用品,墙挂
13718,家居用品,墙角线
13719,家居用品,踢脚线
13720,家居用品,地板
13721,家居用品,地砖
13722,家居用品,木地板
13723,家居用品,地毯
13724,家居用品,地垫
13725,家居用品,地铺
13726,家居用品,地垫
13727,家居用品,天花板
13728,家居用品,吊顶
13729,家居用品,吊扇
13730,家居用品,吊灯
13731,家居用品,吊柜
13732,家居用品,吊架
13733,家居用品,吊篮
13734,家居用品,吊椅
13735,家居用品,吊床
13736,家居用品,摇篮
13737,家居用品,秋千
13738,家居用品,滑梯
13739,家居用品,攀爬架
13740,家居用品,儿童床
13741,家居用品,婴儿床
13742,家居用品,婴儿车
13743,家居用品,婴儿椅
13744,家居用品,儿童椅
13745,家居用品,儿童桌
13746,家居用品,儿童书架
13747,家居用品,玩具箱
13748,家居用品,玩具架
13749,家居用品,积木桌
13750,家居用品,画板
13751,家居用品,黑板
13752,家居用品,白板
13753,家居用品,黑板架
13754,家居用品,白板架
13755,家居用品,挂图
13756,家居用品,地图
13757,家居用品,地球仪
13758,家居用品,望远镜
13759,家居用品,显微镜
13760,家居用品,放大镜
13761,家居用品,手电筒
13762,家居用品,应急灯
13763,家居用品,蜡烛
13764,家居用品,打火机
13765,家居用品,火柴
13766,家居用品,烟灰缸
13767,家居用品,烟盒
13768,家居用品,雪茄盒
13769,家居用品,打火机座
13770,家居用品,烟灰缸架
13771,家居用品,烟斗架
13772,家居用品,烟灰缸
13773,家居用品,酒杯架
13774,家居用品,酒架
13775,家居用品,酒柜
13776,家居用品,酒瓶架
13777,家居用品,葡萄酒架
13778,家居用品,开瓶器
13779,家居用品,开酒器
13780,家居用品,酒杯
13781,家居用品,红酒杯
13782,家居用品,白酒杯
13783,家居用品,啤酒杯
13784,家居用品,威士忌杯
13785,家居用品,鸡尾酒杯
13786,家居用品,酒杯垫
13787,家居用品,酒塞
13788,家居用品,酒瓶塞
13789,家居用品,酒嘴
13790,家居用品,冰桶
13791,家居用品,冰桶架
13792,家居用品,冰夹
13793,家居用品,冰块盒
13794,家居用品,冰格
13795,家居用品,制冰机
13796,家居用品,冰箱
13797,家居用品,冰柜
13798,家居用品,冷藏箱
13799,家居用品,保温箱
13800,家居用品,野餐篮
13801,家居用品,野餐垫
13802,家居用品,野餐桌
13803,家居用品,野餐椅
13804,家居用品,户外椅
13805,家居用品,户外桌
13806,家居用品,遮阳伞
13807,家居用品,遮阳棚
13808,家居用品,太阳伞
13809,家居用品,雨伞
13810,家居用品,折叠椅
13811,家居用品,折叠桌
13812,家居用品,折叠床
13813,家居用品,折叠梯
13814,家居用品,梯子
13815,家居用品,人字梯
13816,家居用品,伸缩梯
13817,家居用品,楼梯垫
13818,家居用品,楼梯扶手
13819,家居用品,楼梯护栏
13820,家居用品,楼梯灯
13821,家居用品,楼梯地毯
13822,家居用品,电梯垫
13823,家居用品,电梯地毯
13824,家居用品,阳台椅
13825,家居用品,阳台桌
13826,家居用品,阳台柜
13827,家居用品,阳台架
13828,家居用品,阳台花架
13829,家居用品,阳台晾衣架
13830,家居用品,阳台窗帘
13831,家居用品,阳台地垫
13832,家居用品,阳台防滑垫
13833,家居用品,阳台收纳箱
13834,家居用品,阳台储物柜
13835,家居用品,阳台鞋柜
13836,家居用品,阳台挂架
13837,家居用品,阳台挂钩
13838,家居用品,阳台灯
13839,家居用品,阳台壁灯
13840,家居用品,阳台吊灯
13841,家居用品,阳台椅垫
13842,家居用品,阳台桌布
13843,家居用品,阳台装饰
13844,家居用品,阳台花盆
13845,家居用品,阳台花瓶
13846,家居用品,阳台花架
13847,家居用品,阳台植物
13848,家居用品,阳台绿植
13849,家居用品,阳台盆栽
13850,家居用品,阳台菜园
13851,家居用品,阳台种植盒
13852,家居用品,阳台花盆架
13853,家居用品,阳台浇水壶
13854,家居用品,阳台喷壶
13855,家居用品,阳台水壶
13856,家居用品,阳台水桶
13857,家居用品,阳台水盆
13858,家居用品,阳台水龙头
13859,家居用品,阳台水管
13860,家居用品,阳台水枪
13861,家居用品,阳台水景
13862,家居用品,阳台喷泉
13863,家居用品,阳台鱼池
13864,家居用品,阳台鱼缸
13865,家居用品,阳台鱼缸架
13866,家居用品,阳台鱼缸灯
13867,家居用品,阳台鱼缸过滤
13868,家居用品,阳台鱼缸装饰
13869,家居用品,阳台鱼缸植物
13870,家居用品,阳台鱼缸石头
13871,家居用品,阳台鱼缸沙
13872,家居用品,阳台鱼缸水
13873,家居用品,阳台鱼缸鱼
13874,家居用品,阳台鱼缸虾
13875,家居用品,阳台鱼缸龟
13876,家居用品,阳台鱼缸螺
13877,家居用品,阳台鱼缸藻
13878,家居用品,阳台鱼缸灯
13879,家居用品,阳台鱼缸泵
13880,家居用品,阳台鱼缸加热
13881,家居用品,阳台鱼缸冷却
13882,家居用品,阳台鱼缸清洁
13883,家居用品,阳台鱼缸维护
13884,家庭成员,爸爸
13885,家庭成员,妈妈
13886,家庭成员,父亲
13887,家庭成员,母亲
13888,家庭成员,儿子
13889,家庭成员,女儿
13890,家庭成员,爷爷
13891,家庭成员,奶奶
13892,家庭成员,外公
13893,家庭成员,外婆
13894,家庭成员,祖父
13895,家庭成员,祖母
13896,家庭成员,外祖父
13897,家庭成员,外祖母
13898,家庭成员,哥哥
13899,家庭成员,弟弟
13900,家庭成员,姐姐
13901,家庭成员,妹妹
13902,家庭成员,丈夫
13903,家庭成员,妻子
13904,家庭成员,老公
13905,家庭成员,老婆
13906,家庭成员,夫妻
13907,家庭成员,夫妇
13908,家庭成员,父母
13909,家庭成员,双亲
13910,家庭成员,儿女
13911,家庭成员,子女
13912,家庭成员,孩子
13913,家庭成员,婴儿
13914,家庭成员,宝宝
13915,家庭成员,孙子
13916,家庭成员,孙女
13917,家庭成员,外孙
13918,家庭成员,外孙女
13919,家庭成员,曾祖父
13920,家庭成员,曾祖母
13921,家庭成员,太爷爷
13922,家庭成员,太奶奶
13923,家庭成员,舅舅
13924,家庭成员,舅妈
13925,家庭成员,姑姑
13926,家庭成员,姑父
13927,家庭成员,姨妈
13928,家庭成员,姨父
13929,家庭成员,叔叔
13930,家庭成员,婶婶
13931,家庭成员,伯父
13932,家庭成员,伯母
13933,家庭成员,岳父
13934,家庭成员,岳母
13935,家庭成员,公公
13936,家庭成员,婆婆
13937,家庭成员,女婿
13938,家庭成员,儿媳
13939,家庭成员,媳妇
13940,家庭成员,姐夫
13941,家庭成员,妹夫
13942,家庭成员,嫂子
13943,家庭成员,弟媳
13944,家庭成员,表兄
13945,家庭成员,表弟
13946,家庭成员,表姐
13947,家庭成员,表妹
13948,家庭成员,堂兄
13949,家庭成员,堂弟
13950,家庭成员,堂姐
13951,家庭成员,堂妹
13952,家庭成员,侄子
13953,家庭成员,侄女
13954,家庭成员,外甥
13955,家庭成员,外甥女
13956,家庭成员,继父
13957,家庭成员,继母
13958,家庭成员,养父
13959,家庭成员,养母
13960,家庭成员,义父
13961,家庭成员,义母
13962,家庭成员,干爹
13963,家庭成员,干妈
13964,家庭成员,干儿子
13965,家庭成员,干女儿
13966,家庭成员,配偶
13967,家庭成员,爱人
13968,家庭成员,伴侣
13969,家庭成员,配偶父母
13970,家庭成员,亲家
13971,家庭成员,亲家公
13972,家庭成员,亲家母
13973,家庭成员,女婿父母
13974,家庭成员,儿媳父母
13975,家庭成员,兄长
13976,家庭成员,弟妹
13977,家庭成员,姊妹
13978,家庭成员,兄弟
13979,家庭成员,姐妹
13980,家庭成员,兄妹
